"CRN","UNIT_NUM","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMT_TYPE","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMT_TYPE","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_PASSNGR_IND","MC_TRAIL_IND","PC_HDLGHT_IND","PC_HLMT_IND","PC_PASSNGR_IND","PC_REAR_RFLTR_IND","CRASH_YEAR","COUNTY","COUNTY_YEAR","MUNICIPALITY"
"2007098500","1","U","U","U","U","9","U","U","U","U","01000","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098504","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098511","2","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098538","2","U","U","U","N","0","N","N","U","U","99999","U","N","0","N","N","U","U","Y","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098604","1","U","U","N","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098607","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098608","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098693","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098697","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098715","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098726","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098729","1","","","","","","","","","","","","","","","","","","","","N","N","Y","N","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098742","1","N","N","N","U","1","U","N","Y","N","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098761","2","","","","","","","","","","","","","","","","","","","","U","Y","U","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098769","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098822","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098974","1","","","","","","","","","","","","","","","","","","","","U","Y","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098979","2","U","U","U","U","9","U","U","U","U","99999","","","","","","","","U","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098983","2","","","","","","","","","","","","","","","","","","","","U","Y","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007098987","2","","","","","","","","","","","","","","","","","","","","U","U","Y","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099006","2","U","U","N","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099066","2","","","","","","","","","","","","","","","","","","","","N","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099067","2","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099068","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099076","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099124","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099129","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099133","1","U","U","U","N","0","N","N","U","U","99999","U","N","0","N","N","U","U","Y","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099137","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099142","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099143","2","","","","","","","","","","","","","","","","","","","","N","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099155","2","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099327","1","N","U","U","N","0","","","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099334","1","U","N","U","N","0","N","N","Y","N","00750","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099336","1","","","","","","","","","","","","","","","","","","","","U","Y","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099357","1","N","U","U","U","0","N","N","Y","Y","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099359","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007099373","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047703","2","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047714","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047718","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047722","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047758","2","","","","","","","","","","","","","","","","","","","","N","N","N","Y","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047770","1","N","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047811","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047841","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047842","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047859","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047879","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007047984","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007048946","1","U","Y","U","U","0","","","Y","N","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007095651","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007095755","2","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007095782","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007095795","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007096313","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007096622","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007096684","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007096685","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2009031518","2","","","","","","","","","","","","","","","","","","","","N","N","N","Y","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079367","1","N","N","U","Y","1","U","Y","Y","N","00650","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079921","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079924","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079925","1","N","U","U","U","9","U","U","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079943","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079963","2","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079965","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079970","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007079992","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080001","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080005","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080008","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080019","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","U","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080022","2","N","U","U","U","9","U","U","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080040","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080071","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080084","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080090","1","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080103","2","","","","","","","","","","","","","","","","","","","","N","Y","N","N","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080108","4","N","Y","N","Y","1","U","Y","Y","Y","00600","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080119","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080126","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080130","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080144","2","U","U","U","N","0","N","N","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080157","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080163","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080173","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080192","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080199","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","U","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080200","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080206","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080213","1","","","","","","","","","","","","","","","","","","","","U","U","U","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080225","2","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080253","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080276","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080404","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080406","1","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080414","2","","","","","","","","","","","","","","","","","","","","U","N","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080415","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080416","1","U","U","U","U","9","U","U","U","U","99999","","","","","","","","N","N","","","","","2007","67","CYCLE_2007_Philadelphia","67301"
"2007080420","1","","","","","","","","","","","","","","","","","","","","U","U","N","U","2007","67","CYCLE_2007_Philadelphia","67301"
