X,Y,recordnum,takenby,comments,setdate,setyear,mcd,route,road,cntdir,fromlmt,tolmt,type,latitude,longitude,factor,axle,outdir,indir,aadb,program,bikepedgroup,bikepedfacility,co_name,mun_name,id
-75.175763,39.896876,79126,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday July 4: Independence Day Holiday,2011/06/30 00:00:00+00,2011,4210160105,,broad st southbound lanes,south,crescent dr,league island blvd,Bicycle 1,39.896876,-75.175763,0.852,1.1797,,,7,Project,Low Volume,Mixed Traffic,Philadelphia,Lower South,54950
-75.205689,40.016696,137038,permanent station,,2016/12/15 00:00:00+00,2016,4210160108,,wissahickon creek trail,both,ridge ave,freeland ave access stairway,Bicycle 3,40.016696,-75.205689,,1,N,S,140,Permanent,Mixed,Multiuse Trail,Philadelphia,Lower Northwest,55056
-75.337554,39.971807,137039,permanent station,,2016/10/15 00:00:00+00,2016,4204533144,,darby creek trail,both,raymond dr access,hilltop rd,Bicycle 3,39.971807,-75.337554,,1,N,S,25,Permanent,Low Volume,Multiuse Trail,Delaware,Haverford Township,55074
-75.343155,40.112521,81241,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/10/05 00:00:00+00,2011,4209154656,,schuylkill river trail,both,norristown transportation center,green st,Bicycle 1,40.112521,-75.343155,0.968,1.1797,,,2313,Project,Recreation,Multiuse Trail,Montgomery,Norristown Borough,55109
-75.346894,40.113756,81242,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/16 00:00:00+00,2011,4209154656,,schuylkill river trail,both,hickey st,cherry st,Bicycle 1,40.113756,-75.346894,0.949,1.1797,,,2085,Project,Recreation,Multiuse Trail,Montgomery,Norristown Borough,55110
-75.34458,40.10952,81243,,Seasonal factor are calculated from 2015 permanent station data.   Monday 09/05/2011 Labor Day Holiday,2011/08/31 00:00:00+00,2011,4209154656,202,dekalb st bridge northbound lanes + walkway,north,front st,washington st,Bicycle 1,40.10952,-75.34458,0.949,1.1797,,,28,Project,Mixed,Mixed Traffic,Montgomery,Norristown Borough,55111
-75.34469,40.10953,81244,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday 09/05/2011 Labor Day Holiday,2011/08/31 00:00:00+00,2011,4209154656,202,dekalb st bridge southbound lanes + walkway,south,front st,washington st,Bicycle 1,40.10953,-75.34469,0.949,1.1797,,,19,Project,Mixed,Mixed Traffic,Montgomery,Norristown Borough,55112
-75.34245,40.11359,81245,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday 09/05/2011 Labor Day Holiday,2011/09/01 00:00:00+00,2011,4209154656,202,dekalb st northbound lanes,north,lafayette st,main st,Bicycle 1,40.11359,-75.34245,0.949,1.1797,,,34,Project,Mixed,Mixed Traffic,Montgomery,Norristown Borough,55113
-75.3449,40.11424,81246,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday 09/05/2011 Labor Day Holiday,2011/09/01 00:00:00+00,2011,4209154656,,swede st,south,lafayette st,main st,Bicycle 1,40.11424,-75.3449,0.949,1.1797,,,19,Project,Mixed,Mixed Traffic,Montgomery,Norristown Borough,55114
-75.142772,39.924359,79145,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday July 4: Independence Day Holiday,2011/07/01 00:00:00+00,2011,4210160112,,pier 70 blvd westbound lanes,west,christopher columbus blvd,home depot parking entrance,Bicycle 1,39.924359,-75.142772,0.9,1.1797,,,14,Project,Low Volume,Mixed Traffic,Philadelphia,South,55597
-74.90155,39.869848,80262,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/15 00:00:00+00,2011,3400522110,544,marlton pkwy westbound lanes,west,wescott rd,cr 619 tomlinson mill rd,Bicycle 1,39.869848,-74.90155,0.949,1.1797,,,29,Project,Recreation,Bike Lane,Burlington,Evesham Township,55598
-74.818619,39.880202,80282,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/08/11 00:00:00+00,2011,3400545120,541,stokes rd southbound lanes,south,branin rd,cr 623 himmelein rd,Bicycle 1,39.880202,-74.818619,0.888,1.1797,,,2,Project,Low Volume,Striped Shoulder,Burlington,Medford Township,55599
-74.810342,39.869426,80284,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/08/11 00:00:00+00,2011,3400545120,541,stokes rd southbound lanes,south,tabernacle rd,dixontown rd,Bicycle 1,39.869426,-74.810342,0.888,1.1797,,,4,Project,Low Volume,Striped Shoulder,Burlington,Medford Township,55600
-74.873165,39.882223,80302,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday September 5, 2011 Labor Day Holiday",2011/09/02 00:00:00+00,2011,3400522110,620,e main st westbound lanes,west,cr 619 willow bend rd,cr 623 taunton blvd,Bicycle 1,39.882223,-74.873165,0.949,1.1797,,,2,Project,Low Volume,Striped Shoulder,Burlington,Evesham Township,55601
-74.815269,39.851656,80321,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/08/25 00:00:00+00,2011,3400545120,620,tuckerton rd eastbound lanes,east,cr 623 taunton blvd,cr 541 stokes rd,Bicycle 1,39.851656,-74.815269,0.888,1.1797,,,1,Project,Low Volume,Striped Shoulder,Burlington,Medford Township,55602
-74.815199,39.851662,80322,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/08/25 00:00:00+00,2011,3400545120,620,tuckerton rd westbound lanes,west,cr 623 taunton blvd,cr 541 stokes rd,Bicycle 1,39.851662,-74.815199,0.888,1.1797,,,22,Project,Low Volume,Striped Shoulder,Burlington,Medford Township,55680
-74.533342,39.809962,80341,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/13 00:00:00+00,2011,3400582420,563,main st northbound lanes,north,jones mill rd,cr 532 chatsworth rd,Bicycle 1,39.809962,-74.533342,0.949,1.1797,,,6,Project,Low Volume,Striped Shoulder,Burlington,Woodland Township,55681
-74.553475,39.655444,80344,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/14 00:00:00+00,2011,3400577150,563,greenbank chatsworth rd southbound lanes,south,cr 542 hammonton rd,cr 679 harrisville chatsworth rd,Bicycle 1,39.655444,-74.553475,0.949,1.1797,,,5,Project,Low Volume,Striped Shoulder,Burlington,Washington Township,55682
-75.169809,39.946661,76346,jh,Seasonal factor are calculated from 2015 permanent station data.   Monday 5/30 Memorial Day excluded from weekday aggregation,2011/05/26 00:00:00+00,2011,4210160103,,17th st,south,pine st,spruce st,Bicycle 1,39.946661,-75.169809,0.93,1.1797,,,117,Project,Mixed,Mixed Traffic,Philadelphia,Central,55746
-75.020292,40.042849,129864,jh,,2016/09/09 00:00:00+00,2016,4210160118,,pennypack trail,both,us 13 frankford ave,torresdale ave,Bicycle 2,40.042849,-75.020292,,1.02,S,N,49,Project,Mixed,Multiuse Trail,Philadelphia,Central Northeast,55749
-75.176064,39.962312,71859,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2010/11/03 00:00:00+00,2010,4210160103,,ben franklin pkwy outer la northbound,north,22nd st,eakins oval,Bicycle 1,39.962312,-75.176064,1.001,1.1797,,,122,Screen Line,Mixed,Striped Shoulder,Philadelphia,Central,55777
-74.901668,39.869762,80261,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/15 00:00:00+00,2011,3400522110,544,marlton pkwy eastbound lanes,east,wescott rd,cr 619 tomlinson mill rd,Bicycle 1,39.869762,-74.901668,0.949,1.1797,,,27,Project,Recreation,Bike Lane,Burlington,Evesham Township,55780
-75.158544,39.96535,79165,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/08 00:00:00+00,2011,4210160103,,n 13th st,north,wallace st,melon st,Bicycle 1,39.96535,-75.158544,0.9,1.1797,,,13,Project,Low Volume,Mixed Traffic,Philadelphia,Central,55880
-74.5534,39.655452,80343,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/14 00:00:00+00,2011,3400577150,563,greenbank chatsworth rd northbound lanes,north,cr 542 hammonton rd,cr 679 harrisville chatsworth rd,Bicycle 1,39.655452,-74.5534,0.949,1.1797,,,1,Project,Low Volume,Striped Shoulder,Burlington,Washington Township,55915
-75.172824,39.947664,73554,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/03/15 00:00:00+00,2011,4210160103,,19th st,south,spruce st,delancey pl,Bicycle 1,39.947664,-75.172824,1.059,1.1797,,,841,Project,Mixed,Mixed Traffic,Philadelphia,Central,56193
-75.205944,39.94115,79163,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/07 00:00:00+00,2011,4210160110,,grays ferry ave bridge eastbound lanes,east,47th st,34th st,Bicycle 1,39.94115,-75.205944,0.9,1.1797,,,7,Project,Low Volume,Bike Lane,Philadelphia,University - Southwest,56241
-75.205944,39.941281,79164,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/07 00:00:00+00,2011,4210160110,,grays ferry ave bridge westbound lanes,west,47th st,34th st,Bicycle 1,39.941281,-75.205944,0.9,1.1797,,,34,Project,Low Volume,Bike Lane,Philadelphia,University - Southwest,56242
-75.17997,39.95128,73546,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/03/15 00:00:00+00,2011,4210160103,,walnut st bridge,west,schuylkill ave,23rd st,Bicycle 1,39.95128,-75.17997,1.059,1.1797,,,1299,Project,Mixed,Bike Lane,Philadelphia,Central,56244
-75.184904,39.946013,73558,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/03/14 00:00:00+00,2011,4210160103,,south st bridge eastbound lanes,east,I 76 schuylkill expwy ramps,27th st,Bicycle 1,39.946013,-75.184904,1.059,1.1797,,,1458,Screen Line,Mixed,Bike Lane,Philadelphia,Central,56245
-75.184808,39.970633,79168,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/07 00:00:00+00,2011,4210160103,,sedgley dr northbound lanes,north,poplar dr,kelly dr,Bicycle 1,39.970633,-75.184808,0.9,1.1797,,,19,Project,Recreation,Bike Lane,Philadelphia,Central,56315
-75.185629,39.973887,79172,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/07 00:00:00+00,2011,4210160107,,cambridge st eastbound lane,east,dead end,30th st,Bicycle 1,39.973887,-75.185629,0.9,1.1797,,,8,Project,Low Volume,Mixed Traffic,Philadelphia,Lower North,56318
-75.185618,39.973903,79173,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/07 00:00:00+00,2011,4210160107,,cambridge st westbound lane,west,dead end,30th st,Bicycle 1,39.973903,-75.185618,0.9,1.1797,,,9,Project,Low Volume,Mixed Traffic,Philadelphia,Lower North,56319
-75.18963,39.978333,79174,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/08 00:00:00+00,2011,4210160107,13,33rd st northbound lanes,north,girard ave,oxford st,Bicycle 1,39.978333,-75.18963,0.9,1.1797,,,41,Project,Mixed,Bike Lane,Philadelphia,Lower North,56320
-75.119083,39.977761,79178,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/07/08 00:00:00+00,2011,4210160109,,aramingo ave northbound lanes,north,cumberland st,huntingdon st,Bicycle 1,39.977761,-75.119083,0.9,1.1797,,,20,Project,Low Volume,Bike Lane,Philadelphia,River Wards,56323
-75.188874,39.955502,76314,jh,"Seasonal factor are calculated from 2015 permanent station data.   Caution:  Saturday 4/16 Rainfall of 3.11""",2011/04/15 00:00:00+00,2011,4210160110,3,market st eastbound lanes,east,33rd st,32nd st,Bicycle 1,39.955502,-75.188874,1.012,1.1797,,,405,Project,Mixed,Mixed Traffic,Philadelphia,University - Southwest,56932
-74.873232,39.882196,80301,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday September 5, 2011 Labor Day Holiday",2011/09/02 00:00:00+00,2011,3400522110,620,e main st eastbound lanes,east,cr 619 willow bend rd,cr 623 taunton blvd,Bicycle 1,39.882196,-74.873232,0.949,1.1797,,,0,Project,Low Volume,Striped Shoulder,Burlington,Evesham Township,57147
-75.281657,39.911625,84543,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2012/03/07 00:00:00+00,2012,4204515232,,andrews ave eastbound lanes,east,woodlawn ave,blunston ave,Bicycle 1,39.911625,-75.281657,1.059,1.1797,,,48,Project,Low Volume,Mixed Traffic,Delaware,Collingdale Borough,57160
-75.285358,39.917455,84574,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2012/01/10 00:00:00+00,2012,4204515232,,spruce st westbound lanes,west,woodlawn ave,clifton ave,Bicycle 1,39.917455,-75.285358,1.102,1.1797,,,11,Project,Low Volume,Mixed Traffic,Delaware,Collingdale Borough,57161
-74.533417,39.809962,80342,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/13 00:00:00+00,2011,3400582420,563,main st southbound lanes,south,jones mill rd,cr 532 chatsworth rd,Bicycle 1,39.809962,-74.533417,0.949,1.1797,,,2,Project,Low Volume,Bike Lane,Burlington,Woodland Township,57528
-75.188874,39.955502,81643,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/02 00:00:00+00,2011,4210160110,3,market st eastbound lanes,east,33rd st,32nd st,Bicycle 1,39.955502,-75.188874,1.028,1.1797,,,323,Project,Mixed,Mixed Traffic,Philadelphia,University - Southwest,57627
-75.188863,39.955552,81644,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/02 00:00:00+00,2011,4210160110,3,market st westbound lanes,west,33rd st,32nd st,Bicycle 1,39.955552,-75.188863,1.028,1.1797,,,271,Project,Mixed,Mixed Traffic,Philadelphia,University - Southwest,57628
-75.242604,40.041037,81647,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/20 00:00:00+00,2011,4210160108,,umbria st eastbound lanes,east,autumn river run,domino la,Bicycle 1,40.041037,-75.242604,0.949,1.1797,,,6,Project,Mixed,Bike Lane,Philadelphia,Lower Northwest,57629
-75.242524,40.041078,81648,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/20 00:00:00+00,2011,4210160108,,umbria st westbound lanes,west,autumn river run,domino la,Bicycle 1,40.041078,-75.242524,0.949,1.1797,,,140,Project,Mixed,Bike Lane,Philadelphia,Lower Northwest,57630
-75.209243,40.03617,81651,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/22 00:00:00+00,2011,4210160108,,henry ave northbound lanes,north,monastery ave,dupont st,Bicycle 1,40.03617,-75.209243,0.949,1.1797,,,15,Project,Low Volume,Bike Lane,Philadelphia,Lower Northwest,57631
-75.209339,40.036154,81652,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/22 00:00:00+00,2011,4210160108,,henry ave southbound lanes,south,monastery ave,dupont st,Bicycle 1,40.036154,-75.209339,0.949,1.1797,,,11,Project,Low Volume,Bike Lane,Philadelphia,Lower Northwest,57632
-75.236017,40.033603,81655,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/20 00:00:00+00,2011,4210160108,,manayunk towpath trail north side,east,fountain st,flat rock rd,Bicycle 1,40.033603,-75.236017,0.949,1.1797,,,81,Project,Recreation,Multiuse Trail,Philadelphia,Lower Northwest,57635
-75.21012,40.016235,81659,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/20 00:00:00+00,2011,4210160108,,ridge ave northbound lanes,north,main st,cresson st,Bicycle 1,40.016235,-75.21012,0.949,1.1797,,,21,Project,Mixed,Striped Shoulder,Philadelphia,Lower Northwest,57638
-75.210179,40.016196,81660,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/20 00:00:00+00,2011,4210160108,,ridge ave southbound lanes,south,main st,cresson st,Bicycle 1,40.016196,-75.210179,0.949,1.1797,,,47,Project,Mixed,Striped Shoulder,Philadelphia,Lower Northwest,57639
-75.246992,39.96187,81691,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160111,3,cobbs creek pkwy eastbound lanes,east,market st,pa 3 chestnut st,Bicycle 1,39.96187,-75.246992,0.968,1.1797,,,39,Project,Mixed,Mixed Traffic,Philadelphia,West,57928
-75.24689,39.961863,81692,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160111,3,cobbs creek pkwy westbound lanes,west,market st,pa 3 chestnut st,Bicycle 1,39.961863,-75.24689,0.968,1.1797,,,54,Project,Mixed,Mixed Traffic,Philadelphia,West,57929
-75.170544,39.979217,81566,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/11/29 00:00:00+00,2011,4210160107,,ridge ave northbound lanes,north,oxford st,22nd st,Bicycle 1,39.979217,-75.170544,1.028,1.1797,,,37,Project,Mixed,Mixed Traffic,Philadelphia,Lower North,57988
-75.170587,39.979198,81567,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/11/29 00:00:00+00,2011,4210160107,,ridge ave southbound lanes,south,oxford st,22nd st,Bicycle 1,39.979198,-75.170587,1.028,1.1797,,,29,Project,Mixed,Mixed Traffic,Philadelphia,Lower North,57989
-75.192114,39.981946,81568,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/02/23 00:00:00+00,2012,4210160107,,reservoir dr eastbound lanes,east,smith memorial dr,us 13 33rd st,Bicycle 1,39.981946,-75.192114,1.106,1.1797,,,110,Project,Mixed,Striped Shoulder,Philadelphia,Lower North,57990
-75.19205,39.982012,81569,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/02/23 00:00:00+00,2012,4210160107,,reservoir dr westbound lanes,west,smith memorial dr,us 13 33rd st,Bicycle 1,39.982012,-75.19205,1.106,1.1797,,,98,Project,Mixed,Striped Shoulder,Philadelphia,Lower North,57991
-75.189164,39.988909,81571,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/02/25 00:00:00+00,2012,4210160107,,diamond st eastbound lanes,east,reservoir dr,us 13 33rd st,Bicycle 1,39.988909,-75.189164,1.106,1.1797,,,0,Project,Low Volume,Striped Shoulder,Philadelphia,Lower North,57993
-75.189153,39.988966,81572,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/02/23 00:00:00+00,2012,4210160107,,diamond st westbound lanes,west,reservoir dr,us 13 33rd st,Bicycle 1,39.988966,-75.189153,1.106,1.1797,,,21,Project,Low Volume,Striped Shoulder,Philadelphia,Lower North,57994
-75.134457,39.969729,81576,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/06 00:00:00+00,2011,4210160107,,frankford ave southbound lanes,south,girard ave,thompson st,Bicycle 1,39.969729,-75.134457,1.028,1.1797,,,25,Project,Mixed,Mixed Traffic,Philadelphia,Lower North,57997
-75.190789,39.952636,81582,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/01/06 00:00:00+00,2012,4210160110,,walnut st,west,34th st,33rd st,Bicycle 1,39.952636,-75.190789,1.102,1.1797,,,344,Project,Mixed,Buffered Bike Lane,Philadelphia,University - Southwest,58001
-75.105742,40.000646,81585,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/01 00:00:00+00,2011,4210160109,,kensington ave northbound lanes,north,tioga st,atlantic st,Bicycle 1,40.000646,-75.105742,1.028,1.1797,,,132,Project,Recreation,Mixed Traffic,Philadelphia,River Wards,58004
-75.100597,39.991457,81589,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/01 00:00:00+00,2011,4210160109,,aramingo ave northbound lanes,north,ontario st,tioga st,Bicycle 1,39.991457,-75.100597,1.028,1.1797,,,64,Project,Mixed,Mixed Traffic,Philadelphia,River Wards,58007
-75.337554,39.971807,137040,permanent station,,2016/11/15 00:00:00+00,2016,4204533144,,darby creek trail,both,raymond dr access,hilltop rd,Bicycle 3,39.971807,-75.337554,,1,N,S,31,Permanent,Low Volume,Multiuse Trail,Delaware,Haverford Township,58008
-75.109974,40.019731,81623,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/11/04 00:00:00+00,2011,4210160101,,wyoming ave eastbound lanes,east,"""G"" st",penhurst st,Bicycle 1,40.019731,-75.109974,1.001,1.1797,,,55,Project,Low Volume,Bike Lane,Philadelphia,North,58010
-75.2142245599999,39.9476408300001,81695,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160110,,springfield ave eastbound lanes,east,46th st,45th st,Bicycle 1,39.94764083,-75.21422456,0.935,1.1797,,,157,,Mixed,Bike Lane,Philadelphia,University - Southwest,58013
-75.213073,39.948487,81696,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160110,,springfield ave westbound lanes,west,46th st,45th st,Bicycle 1,39.948487,-75.213073,0.968,1.1797,,,58,Project,Mixed,Bike Lane,Philadelphia,University - Southwest,58014
-75.190009,39.960284,81699,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160110,13,powelton ave northbound lanes,north,34th st,33rd st,Bicycle 1,39.960284,-75.190009,0.968,1.1797,,,228,Project,Mixed,Mixed Traffic,Philadelphia,University - Southwest,58017
-75.190017,39.960317,81700,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160110,13,powelton ave southbound lanes,south,34th st,33rd st,Bicycle 1,39.960317,-75.190017,0.968,1.1797,,,112,Project,Mixed,Mixed Traffic,Philadelphia,University - Southwest,58018
-75.193992,39.972097,81703,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/28 00:00:00+00,2011,4210160106,13,34th st northbound lanes,north,us 30 girard ave,zoological st,Bicycle 1,39.972097,-75.193992,0.968,1.1797,,,28,Project,Mixed,Mixed Traffic,Philadelphia,West Park,58021
-75.152058,39.958446,71795,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/03/25 00:00:00+00,2011,4210160103,,8th st,south,willow st,callowhill st,Bicycle 1,39.958446,-75.152058,1.059,1.1797,,,252,Screen Line,Low Volume,Mixed Traffic,Philadelphia,Central,58022
-75.040014,40.03702,81707,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/06 00:00:00+00,2011,4210160104,13,frankford ave northbound lanes,north,pa 73 cottman ave,aldine st,Bicycle 1,40.03702,-75.040014,0.968,1.1797,,,96,Project,Recreation,Mixed Traffic,Philadelphia,North Delaware,58025
-75.156637,39.959365,71821,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/03/30 00:00:00+00,2011,4210160103,,11th st,north,noble st,callowhill st,Bicycle 1,39.959365,-75.156637,1.012,1.1797,,,18,Screen Line,Mixed,Mixed Traffic,Philadelphia,Central,58026
-75.253397,39.896358,81709,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/30 00:00:00+00,2011,4210160102,,lindbergh blvd eastbound lanes,east,86th st,84th st,Bicycle 1,39.896358,-75.253397,0.968,1.1797,,,21,Project,Low Volume,Mixed Traffic,Philadelphia,Lower Southwest,58027
-75.253521,39.896419,81710,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/30 00:00:00+00,2011,4210160102,,lindbergh blvd westbound lanes,west,86th st,84th st,Bicycle 1,39.896419,-75.253521,0.968,1.1797,,,17,Project,Low Volume,Mixed Traffic,Philadelphia,Lower Southwest,58028
-75.242196,39.921269,81711,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/30 00:00:00+00,2011,4210160102,,70th st northbound lanes,north,woodland ave,greenway ave,Bicycle 1,39.921269,-75.242196,0.968,1.1797,,,7,Project,Low Volume,Mixed Traffic,Philadelphia,Lower Southwest,58029
-75.203884,40.034211,81715,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/06 00:00:00+00,2011,4210160108,,forbidden dr eastbound,east,mount airy ave,kitchens la,Bicycle 1,40.034211,-75.203884,0.968,1.1797,,,322,Project,Recreation,Multiuse Trail,Philadelphia,Lower Northwest,58032
-75.204077,40.034318,81716,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/06 00:00:00+00,2011,4210160108,,forbidden dr westbound,west,mount airy ave,kitchens la,Bicycle 1,40.034318,-75.204077,0.968,1.1797,,,156,Project,Recreation,Multiuse Trail,Philadelphia,Lower Northwest,58033
-75.176021,40.00455,81627,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/11/29 00:00:00+00,2011,4210160101,,allegheny ave eastbound lanes,east,dover st,newkirk st,Bicycle 1,40.00455,-75.176021,1.028,1.1797,,,12,Project,Low Volume,Bike Lane,Philadelphia,North,58086
-75.17601,40.004611,81628,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/11/29 00:00:00+00,2011,4210160101,,allegheny ave westbound lanes,west,dover st,newkirk st,Bicycle 1,40.004611,-75.17601,1.028,1.1797,,,44,Project,Low Volume,Bike Lane,Philadelphia,North,58087
-75.188692,40.000202,81629,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/09/22 00:00:00+00,2011,4210160107,,hunting park ave eastbound lanes,east,kelly dr,ridge ave,Bicycle 1,40.000202,-75.188692,0.949,1.1797,,,31,Project,Low Volume,Mixed Traffic,Philadelphia,Lower North,58088
-75.071479,40.012907,81663,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/05 00:00:00+00,2011,4210160114,,torresdale ave northbound lanes,north,pratt st,granite st,Bicycle 1,40.012907,-75.071479,0.968,1.1797,,,90,Project,Mixed,Bike Lane,Philadelphia,Lower Northeast,58203
-75.168618,39.963257,71542,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/01/15 00:00:00+00,2011,4210160103,,spring garden st eastbound lanes,east,19th st,18th st,Bicycle 1,39.963257,-75.168618,1.102,1.1797,,,322,Project,Mixed,Bike Lane,Philadelphia,Central,58204
-75.078791,40.021892,81667,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/05 00:00:00+00,2011,4210160114,,frankford ave northbound lanes,north,dyre st,pratt st,Bicycle 1,40.021892,-75.078791,0.968,1.1797,,,103,Project,Mixed,Mixed Traffic,Philadelphia,Lower Northeast,58207
-75.057499,40.0891,81672,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2011/12/01 00:00:00+00,2011,4210160118,,verree rd southbound lanes,south,pennypack creek bridge,bloomfield ave,Bicycle 1,40.0891,-75.057499,1.028,1.1797,,,2,Project,Low Volume,Bike Lane,Philadelphia,Central Northeast,58210
-75.004413,40.067542,81679,jh,"Seasonal factor are calculated from 2015 permanent station data.   Monday October 10, 2011: Columbus Day Holiday",2011/10/07 00:00:00+00,2011,4210160116,,grant ave eastbound lanes,east,academy rd,lavender st,Bicycle 1,40.067542,-75.004413,0.968,1.1797,,,37,Project,Low Volume,Bike Lane,Philadelphia,Lower Far Northeast,58349
-75.171491,39.931502,84239,bb,Seasonal factor are calculated from 2015 permanent station data.   ,2012/02/10 00:00:00+00,2012,4210160112,,16th st,north,tasker st,dickinson st,Bicycle 1,39.931502,-75.171491,1.106,1.1797,,,541,Project,Mixed,Mixed Traffic,Philadelphia,South,58399
-75.184928,39.942044,84246,jh,Seasonal factor are calculated from 2015 permanent station data.   ,2012/03/09 00:00:00+00,2012,4210160103,,grays ferry ave westbound lanes,west,montrose st,christian st,Bicycle 1,39.942044,-75.184928,1.059,1.1797,,,105,Project,Mixed,Mixed Traffic,Philadelphia,Central,58402
-75.169342,39.960502,84252,bb,"Seasonal factor are calculated from 2015 permanent station data.   Monday January 16, 2012:  Martin Luther King Holiday",2012/01/17 00:00:00+00,2012,4210160103,,callowhill st eastbound lanes,east,18th st,19th st,Bicycle 1,39.960502,-75.169342,1.102,1.1797,,,78,Project,Mixed,Striped Shoulder,Philadelphia,Central,58405
